Update ID,Part Requests,Monday Request ID Lookup,Monday Part Request  (from Part Requests),Part Type (from Part Requests),Material (from Part Requests) 2,Qty Made,Material - Import ,Date Manufactured,Row Total Revenue,Pricing Table Link,Price (from Pricing),Created Time,Run Automations,Entered In Monday,Statistics,Part Type - OLD,Part Type - Text - OLD,Part Import,Material (from Part Requests),Duplicate? Request ID (from Part Requests),Attachments,Monthly Total,Calculation,shippingStatus
476,Atticus - Cups - Resin - 5490602819,5490602819,Atticus,Cups,Resin,8,,11/15/2023,$320.00,Cups,$40.00,11/15/2023 12:05pm,,checked,,Cups,,,Resin,Atticus - Cups - Resin - 5490602819,,, - Cups - ,
475,Atticus - Cups - Stabilized - 5490600443,5490600443,Atticus,Cups,Stabilized,7,,11/15/2023,$280.00,Cups,$40.00,11/15/2023 12:05pm,,checked,,Cups,,,Stabilized,Atticus - Cups - Stabilized - 5490600443,,, - Cups - ,
474,Atrium Open - Cups - Oak - 5307662594,5307662594,Atrium Open,Cups,Oak,16,,11/14/2023,$640.00,Cups,$40.00,11/14/2023 4:59pm,,checked,,Cups,,,Oak,Atrium Open - Cups - Oak - 5307662594,,, - Cups - ,
473,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,16,,11/14/2023,$640.00,Amp Panels,$40.00,11/14/2023 4:58pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
470,Atrium Open - Cups - Cocobolo - 5486342625,5486342625,Atrium Open,Cups,Cocobolo,5,,11/10/2023,$200.00,Cups,$40.00,11/10/2023 12:28pm,,checked,,Cups,,,Cocobolo,Atrium Open - Cups - Cocobolo - 5486342625,,, - Cups - ,
469,Atrium Open - Cups - Oak - 5307662594,5307662594,Atrium Open,Cups,Oak,4,,11/10/2023,$160.00,Cups,$40.00,11/10/2023 12:28pm,,checked,,Cups,,,Oak,Atrium Open - Cups - Oak - 5307662594,,, - Cups - ,
468,Atrium Closed - Cups - Resin - 5248384865,5248384865,Atrium Closed,Cups,Resin,3,,11/10/2023,$120.00,Cups,$40.00,11/10/2023 12:26pm,,checked,,Cups,,,Resin,Atrium Closed - Cups - Resin - 5248384865,,, - Cups - ,
467,Atrium Closed - Cups - Stabilized - 5248384899,5248384899,Atrium Closed,Cups,Stabilized,1,,11/10/2023,$40.00,Cups,$40.00,11/10/2023 12:25pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 5248384899,,, - Cups - ,
466,Atrium - Cups - Macassar Ebony - 5248385363,5248385363,Atrium,Cups,Macassar Ebony,4,,11/10/2023,$160.00,Cups,$40.00,11/10/2023 12:23pm,,checked,,Cups,,,Macassar Ebony,Atrium - Cups - Macassar Ebony - 5248385363,,, - Cups - ,
465,Atrium Closed - Cups - Ash - 5248384943,5248384943,Atrium Closed,Cups,Ash,1,,11/10/2023,$40.00,Cups,$40.00,11/10/2023 12:23pm,,checked,,Cups,,,Ash,Atrium Closed - Cups - Ash - 5248384943,,, - Cups - ,
464,Atrium Open - Cups - Ash - 5248384972,5248384972,Atrium Open,Cups,Ash,5,,11/10/2023,$200.00,Cups,$40.00,11/10/2023 12:22pm,,checked,,Cups,,,Ash,Atrium Open - Cups - Ash - 5248384972,,, - Cups - ,
463,Auteur Cassic - Cups - Ash - 5436884976,5436884976,Auteur Cassic,Cups,Ash,2,,11/10/2023,$80.00,Cups,$40.00,11/10/2023 12:21pm,,checked,,Cups,,,Ash,Auteur Cassic - Cups - Ash - 5436884976,,, - Cups - ,
462,Auteur Classic - Cups - Canare - 5248385034,5248385034,Auteur Classic,Cups,Canare,12,,11/10/2023,$480.00,Cups,$40.00,11/10/2023 12:20pm,,checked,,Cups,,,Canare,Auteur Classic - Cups - Canare - 5248385034,,, - Cups - ,
461,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,2,,11/8/2023,$80.00,Amp Panels,$40.00,11/8/2023 12:49pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
460,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,12,,11/8/2023,$480.00,Amp Panels,$40.00,11/8/2023 12:49pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
459,Atrium Closed - Cups - Resin - 5248384865,5248384865,Atrium Closed,Cups,Resin,6,,11/8/2023,$240.00,Cups,$40.00,11/8/2023 12:17pm,,checked,,Cups,,,Resin,Atrium Closed - Cups - Resin - 5248384865,,, - Cups - ,
458,Atrium Closed - Cups - Stabilized - 5248384899,5248384899,Atrium Closed,Cups,Stabilized,2,,11/8/2023,$80.00,Cups,$40.00,11/8/2023 12:17pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 5248384899,,, - Cups - ,
457,Atrium Closed - Cups - Ash - 5248384943,5248384943,Atrium Closed,Cups,Ash,5,,11/8/2023,$200.00,Cups,$40.00,11/8/2023 12:16pm,,checked,,Cups,,,Ash,Atrium Closed - Cups - Ash - 5248384943,,, - Cups - ,
456,Auteur Cassic - Cups - Ash - 5436884976,5436884976,Auteur Cassic,Cups,Ash,3,,11/8/2023,$120.00,Cups,$40.00,11/8/2023 12:16pm,,checked,,Cups,,,Ash,Auteur Cassic - Cups - Ash - 5436884976,,, - Cups - ,
455,Atrium Open - Cups - Ash - 5248384972,5248384972,Atrium Open,Cups,Ash,25,,11/8/2023,$1000.00,Cups,$40.00,11/8/2023 12:16pm,,checked,,Cups,,,Ash,Atrium Open - Cups - Ash - 5248384972,,, - Cups - ,
454,Atrium Closed - Cups - Resin - 5248384865,5248384865,Atrium Closed,Cups,Resin,14,,11/6/2023,$560.00,Cups,$40.00,11/6/2023 12:47pm,,checked,,Cups,,,Resin,Atrium Closed - Cups - Resin - 5248384865,,, - Cups - ,
453,Atrium Closed - Cups - Stabilized - 5248384899,5248384899,Atrium Closed,Cups,Stabilized,19,,11/6/2023,$760.00,Cups,$40.00,11/6/2023 12:47pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 5248384899,,, - Cups - ,
452,Aeolus - Cups - Stabilized - 5248385000,5248385000,Aeolus,Cups,Stabilized,6,,11/3/2023,$240.00,Cups,$40.00,11/3/2023 2:12pm,,checked,,Cups,,,Stabilized,Aeolus - Cups - Stabilized - 5248385000,,, - Cups - ,
451,Aeolus - Cups - Stabilized - 5248385000,5248385000,Aeolus,Cups,Stabilized,4,,11/2/2023,$160.00,Cups,$40.00,11/2/2023 5:22pm,,checked,,Cups,,,Stabilized,Aeolus - Cups - Stabilized - 5248385000,,, - Cups - ,
450,Atrium Closed - Cups - Resin - 5248384865,5248384865,Atrium Closed,Cups,Resin,8,,11/2/2023,$320.00,Cups,$40.00,11/2/2023 5:21pm,,checked,,Cups,,,Resin,Atrium Closed - Cups - Resin - 5248384865,,, - Cups - ,
449,Atrium Closed - Cups - Stabilized - 5248384899,5248384899,Atrium Closed,Cups,Stabilized,8,,11/2/2023,$320.00,Cups,$40.00,11/2/2023 5:21pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 5248384899,,, - Cups - ,
448,Atrium Closed - Cups - Ash - 5248384943,5248384943,Atrium Closed,Cups,Ash,2,,11/2/2023,$80.00,Cups,$40.00,11/2/2023 5:21pm,,checked,,Cups,,,Ash,Atrium Closed - Cups - Ash - 5248384943,,, - Cups - ,
447,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,16,,10/31/2023,$640.00,Amp Panels,$40.00,10/31/2023 4:20pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
446,Atticus - Cups - Redwood Burl - 5346272786,5346272786,Atticus,Cups,Redwood Burl,2,,10/31/2023,$80.00,Cups,$40.00,10/31/2023 4:19pm,,checked,,Cups,,,Redwood Burl,Atticus - Cups - Redwood Burl - 5346272786,,, - Cups - ,
445,Atticus - Cups - Stabilized - 5248385068,5248385068,Atticus,Cups,Stabilized,5,,10/31/2023,$200.00,Cups,$40.00,10/31/2023 4:19pm,,checked,,Cups,,,Stabilized,Atticus - Cups - Stabilized - 5248385068,,, - Cups - ,
444,Atticus - Cups - Ash - 5346245963,5346245963,Atticus,Cups,Ash,3,,10/31/2023,$120.00,Cups,$40.00,10/31/2023 4:19pm,,checked,,Cups,,,Ash,Atticus - Cups - Ash - 5346245963,,, - Cups - ,
443,Atticus - Cups - Resin - 5248385091,5248385091,Atticus,Cups,Resin,4,,10/31/2023,$160.00,Cups,$40.00,10/31/2023 4:18pm,,checked,,Cups,,,Resin,Atticus - Cups - Resin - 5248385091,,, - Cups - ,
442,Verite Open - Cups - Resin - 5248385162,5248385162,Verite Open,Cups,Resin,4,,10/31/2023,$160.00,Cups,$40.00,10/31/2023 4:18pm,,checked,,Cups,,,Resin,Verite Open - Cups - Resin - 5248385162,,, - Cups - ,
441,Verite Open - Cups - Stabilized - 5248385131,5248385131,Verite Open,Cups,Stabilized,1,,10/31/2023,$40.00,Cups,$40.00,10/31/2023 4:18pm,,checked,,Cups,,,Stabilized,Verite Open - Cups - Stabilized - 5248385131,,, - Cups - ,
440,Verite Open - Cups - Brown Mallee - 5248563064,5248563064,Verite Open,Cups,Brown Mallee,2,,10/31/2023,$80.00,Cups,$40.00,10/31/2023 4:17pm,,checked,,Cups,,,Brown Mallee,Verite Open - Cups - Brown Mallee - 5248563064,,, - Cups - ,
439,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,1,,10/28/2023,$40.00,Amp Panels,$40.00,10/28/2023 4:00pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
438,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,7,,10/28/2023,$280.00,Amp Panels,$40.00,10/28/2023 3:59pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
437,Verite Open - Cups - Resin - 5248385162,5248385162,Verite Open,Cups,Resin,1,,10/28/2023,$40.00,Cups,$40.00,10/28/2023 3:59pm,,checked,,Cups,,,Resin,Verite Open - Cups - Resin - 5248385162,,, - Cups - ,
436,Verite Open - Cups - Stabilized - 5248385131,5248385131,Verite Open,Cups,Stabilized,4,,10/28/2023,$160.00,Cups,$40.00,10/28/2023 3:59pm,,checked,,Cups,,,Stabilized,Verite Open - Cups - Stabilized - 5248385131,,, - Cups - ,
435,Auteur Classic - Cups - Canare - 5248385034,5248385034,Auteur Classic,Cups,Canare,24,,10/28/2023,$960.00,Cups,$40.00,10/28/2023 3:58pm,,checked,,Cups,,,Canare,Auteur Classic - Cups - Canare - 5248385034,,, - Cups - ,
434,Auteur Classic - Baffles - Sapele - 5248385192,5248385192,Auteur Classic,Baffles,Sapele,19,,10/28/2023,$380.00,Baffles,$20.00,10/28/2023 3:58pm,,checked,,Cups,,,Sapele,Auteur Classic - Baffles - Sapele - 5248385192,,, - Baffles - ,
430,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,3,,10/23/2023,$120.00,Amp Panels,$40.00,10/25/2023 12:00pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
429,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,3,,10/23/2023,$120.00,Amp Panels,$40.00,10/25/2023 12:00pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
428,Verite Closed - Baffles - Sapele - 5248384776,5248384776,Verite Closed,Baffles,Sapele,47,,10/24/2023,$940.00,Baffles,$20.00,10/25/2023 11:59am,,checked,,Cups,,,Sapele,Verite Closed - Baffles - Sapele - 5248384776,,, - Baffles - ,
427,Auteur Classic - Baffles - Sapele - 5248385192,5248385192,Auteur Classic,Baffles,Sapele,27,,10/23/2023,$540.00,Baffles,$20.00,10/25/2023 11:59am,,checked,,Cups,,,Sapele,Auteur Classic - Baffles - Sapele - 5248385192,,, - Baffles - ,
426,Giant Salire - Stands - Ash - 5286023481,5286023481,Giant Salire,Stands,Ash,1,,10/18/2023,$25.00,Stands,$25.00,10/18/2023 2:18pm,,checked,,Cups,,,Ash,Giant Salire - Stands - Ash - 5286023481,,, - Stands - ,
425,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,3,,10/13/2023,$120.00,Amp Panels,$40.00,10/18/2023 11:44am,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
424,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,3,,10/13/2023,$120.00,Amp Panels,$40.00,10/18/2023 11:44am,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
423,Atrium Closed - Cups - Ash - 5248384943,5248384943,Atrium Closed,Cups,Ash,4,,10/13/2023,$160.00,Cups,$40.00,10/18/2023 11:43am,,checked,,Cups,,,Ash,Atrium Closed - Cups - Ash - 5248384943,,, - Cups - ,
422,Atrium Closed - Cups - Black and White Ebony - 5254711168,5254711168,Atrium Closed,Cups,Black and White Ebony,2,,10/13/2023,$80.00,Cups,$40.00,10/18/2023 11:43am,,checked,,Cups,,,Black and White Ebony,Atrium Closed - Cups - Black and White Ebony - 5254711168,,, - Cups - ,
421,Atrium - Cups - Black and White Ebony - 5254710297,5254710297,Atrium,Cups,Black and White Ebony,6,,10/13/2023,$240.00,Cups,$40.00,10/18/2023 11:43am,,checked,,Cups,,,Black and White Ebony,Atrium - Cups - Black and White Ebony - 5254710297,,, - Cups - ,
420,Atrium - Cups - Redwood Burl *cats eye burl - 5316495734,5316495734,Atrium,Cups,Redwood Burl *cats eye burl,4,,10/13/2023,$160.00,Cups,$40.00,10/18/2023 11:41am,,checked,,Cups,,,Redwood Burl *cats eye burl,Atrium - Cups - Redwood Burl *cats eye burl - 5316495734,,, - Cups - ,
419,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,9,,10/12/2023,$360.00,Amp Panels,$40.00,10/12/2023 5:33pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
418,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,9,,10/12/2023,$360.00,Amp Panels,$40.00,10/12/2023 5:33pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
417,Atrium Closed - Cups - Macassar Ebony - 5291854702,5291854702,Atrium Closed,Cups,Macassar Ebony,8,,10/12/2023,$320.00,Cups,$40.00,10/12/2023 5:33pm,,checked,,Cups,,,Macassar Ebony,Atrium Closed - Cups - Macassar Ebony - 5291854702,,, - Cups - ,
416,Caldera - David Kley - Special - Cups - Resin - 5254714147,5254714147,Caldera - David Kley - Special,Cups,Resin,1,,10/10/2023,$40.00,Cups,$40.00,10/10/2023 10:04pm,,checked,,Cups,,,Resin,Caldera - David Kley - Special - Cups - Resin - 5254714147,,, - Cups - ,
413,Atrium Closed - David Kley - Special - Cups - Resin - 5254715272,5254715272,Atrium Closed - David Kley - Special,Cups,Resin,1,,10/10/2023,$40.00,Cups,$40.00,10/10/2023 9:54pm,,checked,,Cups,,,Resin,Atrium Closed - David Kley - Special - Cups - Resin - 5254715272,,, - Cups - ,
412,Bokeh - Cups - Black Limba - 5248563149,5248563149,Bokeh,Cups,Black Limba,1,,10/10/2023,$40.00,Cups,$40.00,10/10/2023 9:50pm,,checked,,Cups,,,Black Limba,Bokeh - Cups - Black Limba - 5248563149,,, - Cups - ,
411,Portable Baffles - Baffles - Richlite - Maple - 5248384845,5248384845,Portable Baffles,Baffles,Richlite - Maple,53,,10/10/2023,$1060.00,Baffles,$20.00,10/10/2023 9:50pm,,checked,,Cups,,,Richlite - Maple,Portable Baffles - Baffles - Richlite - Maple - 5248384845,,, - Baffles - ,
410,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,5,,10/9/2023,$200.00,Amp Panels,$40.00,10/10/2023 9:50pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
409,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,4,,10/9/2023,$160.00,Amp Panels,$40.00,10/10/2023 9:50pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
408,Portable Baffles - Baffles - Richlite - Maple - 5248384845,5248384845,Portable Baffles,Baffles,Richlite - Maple,60,,10/9/2023,$1200.00,Baffles,$20.00,10/10/2023 9:46pm,,checked,,Cups,,,Richlite - Maple,Portable Baffles - Baffles - Richlite - Maple - 5248384845,,, - Baffles - ,
405,Atrium Closed - Cups - Ash - 5248384943,5248384943,Atrium Closed,Cups,Ash,8,,10/5/2023,$320.00,Cups,$40.00,10/5/2023 5:51pm,,checked,,Cups,,,Ash,Atrium Closed - Cups - Ash - 5248384943,,, - Cups - ,
404,Bokeh - Cups - Black Limba - 5248563149,5248563149,Bokeh,Cups,Black Limba,3,,10/5/2023,$120.00,Cups,$40.00,10/5/2023 5:51pm,,checked,,Cups,,,Black Limba,Bokeh - Cups - Black Limba - 5248563149,,, - Cups - ,
403,Portable Baffles - Baffles - Richlite - Maple - 5248384845,5248384845,Portable Baffles,Baffles,Richlite - Maple,14,,10/5/2023,$280.00,Baffles,$20.00,10/5/2023 5:50pm,,checked,,Cups,,,Richlite - Maple,Portable Baffles - Baffles - Richlite - Maple - 5248384845,,, - Baffles - ,
402,Amp Panels - Amp Panels - Brown - 5286018313,5286018313,Amp Panels,Amp Panels,Brown,10,,10/10/2023,$400.00,Amp Panels,$40.00,10/5/2023 5:49pm,,checked,,Cups,,,Brown,Amp Panels - Amp Panels - Brown - 5286018313,,, - Amp Panels - ,
401,Amp Panels - Amp Panels - Maple - 5286013874,5286013874,Amp Panels,Amp Panels,Maple,10,,10/2/2023,$400.00,Amp Panels,$40.00,10/5/2023 5:49pm,,checked,,Cups,,,Maple,Amp Panels - Amp Panels - Maple - 5286013874,,, - Amp Panels - ,
372,,,,,,40,Richlite,9/25/2023,$800.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Portable Baffle,,,,,Portable Baffle - Baffles - Richlite,
371,,,,,,15,Ash,9/25/2023,$600.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Ash,
370,,,,,,8,Canarywood,9/25/2023,$320.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Canarywood,
369,,,,,,29,Sapele,9/25/2023,$580.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atticus Baffle,,,,,Atticus Baffle - Baffles - Sapele,
368,,,,,,4,Ash,9/25/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Ash,
367,,,,,,16,Limba,9/25/2023,$640.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Portable,,,,,Portable - Cups - Limba,
366,,,,,,2,Ash,9/25/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Cali Closed,,,,,Cali Closed - Cups - Ash,
365,,,,,,1,Richlite,9/25/2023,$20.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Portable Baffle,,,,,Portable Baffle - Baffles - Richlite,
364,,,,,,2,Limba,9/25/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Portable,,,,,Portable - Cups - Limba,
363,,,,,,3,Ash,9/25/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Caldera Closed,,,,,Caldera Closed - Cups - Ash,
362,,,,,,2,Red Malee,9/25/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
361,,,,,,1,Red Malee,9/18/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
360,,,,,,3,Cocobolo,9/18/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Cocobolo,
359,,,,,,3,Limba,9/18/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Limba,
358,,,,,,4,Limba,9/18/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Portable,,,,,Portable - Cups - Limba,
357,,,,,,2,Pink,9/18/2023,$200.00,Foam,$100.00,9/30/2023 11:45am,checked,checked,,Foam,Foam,Foam,,,,,Foam - Foam - Pink,
356,,,,,,28,Sapele,9/18/2023,$560.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Verite Closed Baffle,,,,,Verite Closed Baffle - Baffles - Sapele,
355,,,,,,1,Redwood,9/18/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood,
354,,,,,,3,Redwood,9/18/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Redwood,
353,,,,,,1,White 9mm,9/18/2023,$100.00,Foam,$100.00,9/30/2023 11:45am,checked,checked,,Foam,Foam,Foam,,,,,Foam - Foam - White 9mm,
352,,,,,,1,White 7mm,9/18/2023,$100.00,Foam,$100.00,9/30/2023 11:45am,checked,checked,,Foam,Foam,Foam,,,,,Foam - Foam - White 7mm,
351,,,,,,2,Birch,9/18/2023,$50.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Birch,
350,,,,,,21,Birdseye Maple,9/18/2023,$525.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Birdseye Maple,
349,,,,,,4,Ash,9/18/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Ash,
348,,,,,,2,Stabilized,9/18/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Stabilized,
347,,,,,,2,Redwood,9/18/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood,
346,,,,,,4,Redwood,9/18/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Redwood,
345,,,,,,2,Limba,9/18/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Portable,,,,,Portable - Cups - Limba,
344,,,,,,3,Macassar Ebony,9/18/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Macassar Ebony,
343,,,,,,14,Maple,9/18/2023,$350.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Maple,
342,,,,,,20,Maple,9/11/2023,$500.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Maple,
341,,,,,,3,Bimblebox,9/11/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
340,,,,,,3,Camphor,9/11/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Camphor,
339,,,,,,10,Other Maple,9/11/2023,$250.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Other Maple,
338,,,,,,10,Tiger Maple,9/11/2023,$250.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Tiger Maple,
337,,,,,,2,Bimblebox,9/11/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
336,,,,,,1,Limba,9/11/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Portable,,,,,Portable - Cups - Limba,
335,,,,,,2,Camphor,9/11/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Camphor,
334,,,,,,6,Camphor,9/11/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Camphor,
333,,,,,,1,Camphor,9/11/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Camphor,
332,,,,,,1,Ash,9/11/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Caldera Closed,,,,,Caldera Closed - Cups - Ash,
331,,,,,,3,Redwood,9/11/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Redwood,
330,,,,,,3,Camphor,9/11/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Camphor,
329,,,,,,5,Redwood,9/11/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Redwood,
328,,,,,,5,Walnut,8/21/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Burl Open,,,,,Burl Open - Cups - Walnut,
327,,,,,,3,Red Malee,8/21/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
326,,,,,,4,Black Malee,8/21/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Black Malee,
325,,,,,,2,Camphor,8/21/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Camphor,
324,,,,,,6,Walnut,8/21/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Walnut,
323,,,,,,3,Walnut,8/21/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Walnut,
322,,,,,,6,Walnut,8/21/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Walnut,
321,,,,,,5,Walnut,8/21/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
